73746,2.7729e+35
91968,2.7729e+35
1.1469e+05,2.7729e+35
1.4303e+05,2.7729e+35
1.7837e+05,2.7729e+35
2.2245e+05,2.7729e+35
2.7741e+05,2.7729e+35
3.4596e+05,2.7729e+35
4.3144e+05,2.7729e+35
5.3804e+05,2.7729e+35
6.7099e+05,2.7729e+35
8.3678e+05,2.773e+35
1.0435e+06,2.773e+35
1.3014e+06,2.7731e+35
1.6229e+06,2.7732e+35
2.024e+06,2.7735e+35
2.524e+06,2.7738e+35
3.1477e+06,2.7743e+35
3.9255e+06,2.7751e+35
4.8954e+06,2.7763e+35
6.105e+06,2.7782e+35
7.6135e+06,2.7812e+35
9.4947e+06,2.7858e+35
1.1841e+07,2.793e+35
1.4766e+07,2.8042e+35
1.8415e+07,2.8215e+35
2.2965e+07,2.8485e+35
2.864e+07,2.8905e+35
3.5716e+07,2.9556e+35
4.4541e+07,3.0566e+35
5.5547e+07,3.2131e+35
6.9272e+07,3.455e+35
8.6388e+07,3.8279e+35
1.0773e+08,4.3995e+35
1.3435e+08,5.2693e+35
1.6755e+08,6.5778e+35
2.0895e+08,8.5124e+35
2.6058e+08,1.1302e+36
3.2497e+08,1.5186e+36
4.0526e+08,2.0337e+36
5.054e+08,2.6754e+36
6.3028e+08,3.4204e+36
7.8601e+08,4.241e+36
9.8023e+08,5.1558e+36
1.2224e+09,6.2484e+36
1.5245e+09,7.6199e+36
1.9012e+09,9.3614e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
