73746,2.4187e+36
91968,2.4187e+36
1.1469e+05,2.4187e+36
1.4303e+05,2.4187e+36
1.7837e+05,2.4187e+36
2.2245e+05,2.4187e+36
2.7741e+05,2.4187e+36
3.4596e+05,2.4187e+36
4.3144e+05,2.4187e+36
5.3804e+05,2.4187e+36
6.7099e+05,2.4187e+36
8.3678e+05,2.4187e+36
1.0435e+06,2.4187e+36
1.3014e+06,2.4187e+36
1.6229e+06,2.4187e+36
2.024e+06,2.4187e+36
2.524e+06,2.4187e+36
3.1477e+06,2.4188e+36
3.9255e+06,2.4188e+36
4.8954e+06,2.4188e+36
6.105e+06,2.4189e+36
7.6135e+06,2.419e+36
9.4947e+06,2.4192e+36
1.1841e+07,2.4194e+36
1.4766e+07,2.4198e+36
1.8415e+07,2.4204e+36
2.2965e+07,2.4213e+36
2.864e+07,2.4227e+36
3.5716e+07,2.425e+36
4.4541e+07,2.4284e+36
5.5547e+07,2.4338e+36
6.9272e+07,2.4423e+36
8.6388e+07,2.4553e+36
1.0773e+08,2.4756e+36
1.3435e+08,2.5072e+36
1.6755e+08,2.5559e+36
2.0895e+08,2.6305e+36
2.6058e+08,2.7425e+36
3.2497e+08,2.9047e+36
4.0526e+08,3.126e+36
5.054e+08,3.4107e+36
6.3028e+08,3.7845e+36
7.8601e+08,4.3215e+36
9.8023e+08,5.0975e+36
1.2224e+09,6.1557e+36
1.5245e+09,7.5372e+36
1.9012e+09,9.2992e+36
2.3709e+09,1.1518e+37
2.9567e+09,1.4292e+37
3.6873e+09,1.7745e+37
