73746,4.4157e+35
91968,4.4157e+35
1.1469e+05,4.4157e+35
1.4303e+05,4.4157e+35
1.7837e+05,4.4157e+35
2.2245e+05,4.4157e+35
2.7741e+05,4.4158e+35
3.4596e+05,4.4158e+35
4.3144e+05,4.4158e+35
5.3804e+05,4.4158e+35
6.7099e+05,4.4158e+35
8.3678e+05,4.4158e+35
1.0435e+06,4.4159e+35
1.3014e+06,4.416e+35
1.6229e+06,4.4161e+35
2.024e+06,4.4163e+35
2.524e+06,4.4166e+35
3.1477e+06,4.4171e+35
3.9255e+06,4.4178e+35
4.8954e+06,4.4189e+35
6.105e+06,4.4207e+35
7.6135e+06,4.4234e+35
9.4947e+06,4.4277e+35
1.1841e+07,4.4343e+35
1.4766e+07,4.4447e+35
1.8415e+07,4.4607e+35
2.2965e+07,4.4857e+35
2.864e+07,4.5244e+35
3.5716e+07,4.5846e+35
4.4541e+07,4.678e+35
5.5547e+07,4.8228e+35
6.9272e+07,5.0467e+35
8.6388e+07,5.3921e+35
1.0773e+08,5.9224e+35
1.3435e+08,6.7308e+35
1.6755e+08,7.9504e+35
2.0895e+08,9.7611e+35
2.6058e+08,1.2387e+36
3.2497e+08,1.6067e+36
4.0526e+08,2.0987e+36
5.054e+08,2.7176e+36
6.3028e+08,3.4435e+36
7.8601e+08,4.2516e+36
9.8023e+08,5.1604e+36
1.2224e+09,6.2503e+36
1.5245e+09,7.6209e+36
1.9012e+09,9.3619e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4322e+37
3.6873e+09,1.7764e+37
