73746,6.076e+35
91968,6.076e+35
1.1469e+05,6.076e+35
1.4303e+05,6.076e+35
1.7837e+05,6.076e+35
2.2245e+05,6.076e+35
2.7741e+05,6.076e+35
3.4596e+05,6.076e+35
4.3144e+05,6.076e+35
5.3804e+05,6.076e+35
6.7099e+05,6.076e+35
8.3678e+05,6.0761e+35
1.0435e+06,6.0761e+35
1.3014e+06,6.0762e+35
1.6229e+06,6.0764e+35
2.024e+06,6.0766e+35
2.524e+06,6.0769e+35
3.1477e+06,6.0775e+35
3.9255e+06,6.0783e+35
4.8954e+06,6.0796e+35
6.105e+06,6.0816e+35
7.6135e+06,6.0847e+35
9.4947e+06,6.0896e+35
1.1841e+07,6.0971e+35
1.4766e+07,6.1088e+35
1.8415e+07,6.127e+35
2.2965e+07,6.1553e+35
2.864e+07,6.1993e+35
3.5716e+07,6.2675e+35
4.4541e+07,6.3733e+35
5.5547e+07,6.5371e+35
6.9272e+07,6.7899e+35
8.6388e+07,7.1785e+35
1.0773e+08,7.7722e+35
1.3435e+08,8.6706e+35
1.6755e+08,1.0011e+36
2.0895e+08,1.1966e+36
2.6058e+08,1.4732e+36
3.2497e+08,1.8474e+36
4.0526e+08,2.3244e+36
5.054e+08,2.8918e+36
6.3028e+08,3.5299e+36
7.8601e+08,4.2481e+36
9.8023e+08,5.1065e+36
1.2224e+09,6.1876e+36
1.5245e+09,7.5684e+36
1.9012e+09,9.3235e+36
2.3709e+09,1.1535e+37
2.9567e+09,1.4304e+37
3.6873e+09,1.7752e+37
