73746,1.4044e+36
91968,1.4044e+36
1.1469e+05,1.4044e+36
1.4303e+05,1.4044e+36
1.7837e+05,1.4044e+36
2.2245e+05,1.4044e+36
2.7741e+05,1.4044e+36
3.4596e+05,1.4044e+36
4.3144e+05,1.4044e+36
5.3804e+05,1.4044e+36
6.7099e+05,1.4044e+36
8.3678e+05,1.4044e+36
1.0435e+06,1.4044e+36
1.3014e+06,1.4044e+36
1.6229e+06,1.4044e+36
2.024e+06,1.4044e+36
2.524e+06,1.4044e+36
3.1477e+06,1.4044e+36
3.9255e+06,1.4045e+36
4.8954e+06,1.4045e+36
6.105e+06,1.4046e+36
7.6135e+06,1.4047e+36
9.4947e+06,1.4049e+36
1.1841e+07,1.4053e+36
1.4766e+07,1.4058e+36
1.8415e+07,1.4066e+36
2.2965e+07,1.4078e+36
2.864e+07,1.4096e+36
3.5716e+07,1.4126e+36
4.4541e+07,1.4171e+36
5.5547e+07,1.4243e+36
6.9272e+07,1.4353e+36
8.6388e+07,1.4526e+36
1.0773e+08,1.4795e+36
1.3435e+08,1.5216e+36
1.6755e+08,1.5872e+36
2.0895e+08,1.6896e+36
2.6058e+08,1.8478e+36
3.2497e+08,2.0883e+36
4.0526e+08,2.4422e+36
5.054e+08,2.9364e+36
6.3028e+08,3.5813e+36
7.8601e+08,4.3661e+36
9.8023e+08,5.2808e+36
1.2224e+09,6.3632e+36
1.5245e+09,7.7104e+36
1.9012e+09,9.4261e+36
2.3709e+09,1.1605e+37
2.9567e+09,1.435e+37
3.6873e+09,1.7782e+37
