73746,1.9186e+36
91968,1.9186e+36
1.1469e+05,1.9186e+36
1.4303e+05,1.9186e+36
1.7837e+05,1.9186e+36
2.2245e+05,1.9186e+36
2.7741e+05,1.9186e+36
3.4596e+05,1.9186e+36
4.3144e+05,1.9186e+36
5.3804e+05,1.9186e+36
6.7099e+05,1.9186e+36
8.3678e+05,1.9186e+36
1.0435e+06,1.9186e+36
1.3014e+06,1.9186e+36
1.6229e+06,1.9186e+36
2.024e+06,1.9186e+36
2.524e+06,1.9186e+36
3.1477e+06,1.9187e+36
3.9255e+06,1.9187e+36
4.8954e+06,1.9187e+36
6.105e+06,1.9188e+36
7.6135e+06,1.9189e+36
9.4947e+06,1.9191e+36
1.1841e+07,1.9193e+36
1.4766e+07,1.9198e+36
1.8415e+07,1.9204e+36
2.2965e+07,1.9214e+36
2.864e+07,1.9229e+36
3.5716e+07,1.9253e+36
4.4541e+07,1.9291e+36
5.5547e+07,1.9349e+36
6.9272e+07,1.944e+36
8.6388e+07,1.9582e+36
1.0773e+08,1.9803e+36
1.3435e+08,2.0148e+36
1.6755e+08,2.0688e+36
2.0895e+08,2.1528e+36
2.6058e+08,2.2825e+36
3.2497e+08,2.4786e+36
4.0526e+08,2.7643e+36
5.054e+08,3.159e+36
6.3028e+08,3.6722e+36
7.8601e+08,4.3163e+36
9.8023e+08,5.1368e+36
1.2224e+09,6.2016e+36
1.5245e+09,7.5757e+36
1.9012e+09,9.3276e+36
2.3709e+09,1.1538e+37
2.9567e+09,1.4306e+37
3.6873e+09,1.7753e+37
