73746,2.5852e+35
91968,2.5852e+35
1.1469e+05,2.5852e+35
1.4303e+05,2.5852e+35
1.7837e+05,2.5852e+35
2.2245e+05,2.5852e+35
2.7741e+05,2.5852e+35
3.4596e+05,2.5852e+35
4.3144e+05,2.5853e+35
5.3804e+05,2.5853e+35
6.7099e+05,2.5853e+35
8.3678e+05,2.5853e+35
1.0435e+06,2.5854e+35
1.3014e+06,2.5855e+35
1.6229e+06,2.5856e+35
2.024e+06,2.5858e+35
2.524e+06,2.5862e+35
3.1477e+06,2.5867e+35
3.9255e+06,2.5875e+35
4.8954e+06,2.5887e+35
6.105e+06,2.5906e+35
7.6135e+06,2.5936e+35
9.4947e+06,2.5983e+35
1.1841e+07,2.6055e+35
1.4766e+07,2.6168e+35
1.8415e+07,2.6343e+35
2.2965e+07,2.6616e+35
2.864e+07,2.7039e+35
3.5716e+07,2.7695e+35
4.4541e+07,2.8714e+35
5.5547e+07,3.0293e+35
6.9272e+07,3.2733e+35
8.6388e+07,3.6493e+35
1.0773e+08,4.2257e+35
1.3435e+08,5.1026e+35
1.6755e+08,6.4212e+35
2.0895e+08,8.37e+35
2.6058e+08,1.1179e+36
3.2497e+08,1.5086e+36
4.0526e+08,2.0263e+36
5.054e+08,2.6706e+36
6.3028e+08,3.4178e+36
7.8601e+08,4.2398e+36
9.8023e+08,5.1553e+36
1.2224e+09,6.2481e+36
1.5245e+09,7.6198e+36
1.9012e+09,9.3613e+36
2.3709e+09,1.1561e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
