73746,2.2852e+36
91968,2.2852e+36
1.1469e+05,2.2852e+36
1.4303e+05,2.2852e+36
1.7837e+05,2.2852e+36
2.2245e+05,2.2852e+36
2.7741e+05,2.2852e+36
3.4596e+05,2.2852e+36
4.3144e+05,2.2852e+36
5.3804e+05,2.2852e+36
6.7099e+05,2.2852e+36
8.3678e+05,2.2852e+36
1.0435e+06,2.2852e+36
1.3014e+06,2.2852e+36
1.6229e+06,2.2852e+36
2.024e+06,2.2852e+36
2.524e+06,2.2852e+36
3.1477e+06,2.2852e+36
3.9255e+06,2.2853e+36
4.8954e+06,2.2854e+36
6.105e+06,2.2855e+36
7.6135e+06,2.2857e+36
9.4947e+06,2.286e+36
1.1841e+07,2.2864e+36
1.4766e+07,2.2871e+36
1.8415e+07,2.2882e+36
2.2965e+07,2.2899e+36
2.864e+07,2.2925e+36
3.5716e+07,2.2965e+36
4.4541e+07,2.3028e+36
5.5547e+07,2.3124e+36
6.9272e+07,2.3272e+36
8.6388e+07,2.3497e+36
1.0773e+08,2.3835e+36
1.3435e+08,2.4336e+36
1.6755e+08,2.5059e+36
2.0895e+08,2.6062e+36
2.6058e+08,2.7387e+36
3.2497e+08,2.9044e+36
4.0526e+08,3.106e+36
5.054e+08,3.3652e+36
6.3028e+08,3.7371e+36
7.8601e+08,4.2919e+36
9.8023e+08,5.0823e+36
1.2224e+09,6.1476e+36
1.5245e+09,7.5325e+36
1.9012e+09,9.2963e+36
2.3709e+09,1.1516e+37
2.9567e+09,1.4291e+37
3.6873e+09,1.7744e+37
