73746,3.0734e+35
91968,3.0734e+35
1.1469e+05,3.0734e+35
1.4303e+05,3.0734e+35
1.7837e+05,3.0734e+35
2.2245e+05,3.0734e+35
2.7741e+05,3.0734e+35
3.4596e+05,3.0734e+35
4.3144e+05,3.0734e+35
5.3804e+05,3.0734e+35
6.7099e+05,3.0734e+35
8.3678e+05,3.0735e+35
1.0435e+06,3.0735e+35
1.3014e+06,3.0736e+35
1.6229e+06,3.0738e+35
2.024e+06,3.074e+35
2.524e+06,3.0743e+35
3.1477e+06,3.0748e+35
3.9255e+06,3.0756e+35
4.8954e+06,3.0768e+35
6.105e+06,3.0787e+35
7.6135e+06,3.0816e+35
9.4947e+06,3.0861e+35
1.1841e+07,3.0932e+35
1.4766e+07,3.1042e+35
1.8415e+07,3.1214e+35
2.2965e+07,3.148e+35
2.864e+07,3.1893e+35
3.5716e+07,3.2535e+35
4.4541e+07,3.3532e+35
5.5547e+07,3.5075e+35
6.9272e+07,3.7461e+35
8.6388e+07,4.1139e+35
1.0773e+08,4.678e+35
1.3435e+08,5.5365e+35
1.6755e+08,6.8286e+35
2.0895e+08,8.7405e+35
2.6058e+08,1.15e+36
3.2497e+08,1.5347e+36
4.0526e+08,2.0455e+36
5.054e+08,2.6831e+36
6.3028e+08,3.4246e+36
7.8601e+08,4.2429e+36
9.8023e+08,5.1567e+36
1.2224e+09,6.2487e+36
1.5245e+09,7.6201e+36
1.9012e+09,9.3615e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
