73746,2.9046e+35
91968,2.9046e+35
1.1469e+05,2.9046e+35
1.4303e+05,2.9046e+35
1.7837e+05,2.9046e+35
2.2245e+05,2.9046e+35
2.7741e+05,2.9046e+35
3.4596e+05,2.9046e+35
4.3144e+05,2.9046e+35
5.3804e+05,2.9047e+35
6.7099e+05,2.9047e+35
8.3678e+05,2.9047e+35
1.0435e+06,2.9048e+35
1.3014e+06,2.9049e+35
1.6229e+06,2.905e+35
2.024e+06,2.9052e+35
2.524e+06,2.9055e+35
3.1477e+06,2.906e+35
3.9255e+06,2.9068e+35
4.8954e+06,2.908e+35
6.105e+06,2.9099e+35
7.6135e+06,2.9129e+35
9.4947e+06,2.9175e+35
1.1841e+07,2.9246e+35
1.4766e+07,2.9357e+35
1.8415e+07,2.953e+35
2.2965e+07,2.9798e+35
2.864e+07,3.0215e+35
3.5716e+07,3.0862e+35
4.4541e+07,3.1866e+35
5.5547e+07,3.3422e+35
6.9272e+07,3.5827e+35
8.6388e+07,3.9533e+35
1.0773e+08,4.5216e+35
1.3435e+08,5.3865e+35
1.6755e+08,6.6877e+35
2.0895e+08,8.6124e+35
2.6058e+08,1.1389e+36
3.2497e+08,1.5257e+36
4.0526e+08,2.0389e+36
5.054e+08,2.6788e+36
6.3028e+08,3.4223e+36
7.8601e+08,4.2418e+36
9.8023e+08,5.1562e+36
1.2224e+09,6.2485e+36
1.5245e+09,7.62e+36
1.9012e+09,9.3614e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
