73746,1.5838e+35
91968,1.5838e+35
1.1469e+05,1.5838e+35
1.4303e+05,1.5838e+35
1.7837e+05,1.5838e+35
2.2245e+05,1.5838e+35
2.7741e+05,1.5838e+35
3.4596e+05,1.5838e+35
4.3144e+05,1.5838e+35
5.3804e+05,1.5838e+35
6.7099e+05,1.5838e+35
8.3678e+05,1.5838e+35
1.0435e+06,1.5839e+35
1.3014e+06,1.584e+35
1.6229e+06,1.5841e+35
2.024e+06,1.5843e+35
2.524e+06,1.5845e+35
3.1477e+06,1.585e+35
3.9255e+06,1.5856e+35
4.8954e+06,1.5867e+35
6.105e+06,1.5883e+35
7.6135e+06,1.5909e+35
9.4947e+06,1.5948e+35
1.1841e+07,1.6009e+35
1.4766e+07,1.6105e+35
1.8415e+07,1.6253e+35
2.2965e+07,1.6483e+35
2.864e+07,1.6842e+35
3.5716e+07,1.7398e+35
4.4541e+07,1.8262e+35
5.5547e+07,1.9602e+35
6.9272e+07,2.1678e+35
8.6388e+07,2.4887e+35
1.0773e+08,2.9829e+35
1.3435e+08,3.7405e+35
1.6755e+08,4.8924e+35
2.0895e+08,6.6239e+35
2.6058e+08,9.1825e+35
3.2497e+08,1.2873e+36
4.0526e+08,1.8026e+36
5.054e+08,2.492e+36
6.3028e+08,3.368e+36
7.8601e+08,4.4162e+36
9.8023e+08,5.5896e+36
1.2224e+09,6.8305e+36
1.5245e+09,8.1663e+36
1.9012e+09,9.7754e+36
2.3709e+09,1.1846e+37
2.9567e+09,1.451e+37
3.6873e+09,1.7886e+37
