73746,1.4276e+35
91968,1.4276e+35
1.1469e+05,1.4276e+35
1.4303e+05,1.4276e+35
1.7837e+05,1.4276e+35
2.2245e+05,1.4277e+35
2.7741e+05,1.4277e+35
3.4596e+05,1.4277e+35
4.3144e+05,1.4277e+35
5.3804e+05,1.4277e+35
6.7099e+05,1.4277e+35
8.3678e+05,1.4277e+35
1.0435e+06,1.4278e+35
1.3014e+06,1.4279e+35
1.6229e+06,1.428e+35
2.024e+06,1.4282e+35
2.524e+06,1.4285e+35
3.1477e+06,1.429e+35
3.9255e+06,1.4297e+35
4.8954e+06,1.4309e+35
6.105e+06,1.4327e+35
7.6135e+06,1.4355e+35
9.4947e+06,1.4399e+35
1.1841e+07,1.4467e+35
1.4766e+07,1.4573e+35
1.8415e+07,1.4737e+35
2.2965e+07,1.4993e+35
2.864e+07,1.5391e+35
3.5716e+07,1.6008e+35
4.4541e+07,1.6965e+35
5.5547e+07,1.845e+35
6.9272e+07,2.0747e+35
8.6388e+07,2.429e+35
1.0773e+08,2.9733e+35
1.3435e+08,3.8039e+35
1.6755e+08,5.0587e+35
2.0895e+08,6.9264e+35
2.6058e+08,9.6472e+35
3.2497e+08,1.3492e+36
4.0526e+08,1.8706e+36
5.054e+08,2.5406e+36
6.3028e+08,3.3465e+36
7.8601e+08,4.2512e+36
9.8023e+08,5.2317e+36
1.2224e+09,6.342e+36
1.5245e+09,7.7e+36
1.9012e+09,9.4202e+36
2.3709e+09,1.1602e+37
2.9567e+09,1.4348e+37
3.6873e+09,1.7781e+37
