73746,7.5313e+34
91968,7.5313e+34
1.1469e+05,7.5313e+34
1.4303e+05,7.5313e+34
1.7837e+05,7.5313e+34
2.2245e+05,7.5313e+34
2.7741e+05,7.5314e+34
3.4596e+05,7.5314e+34
4.3144e+05,7.5315e+34
5.3804e+05,7.5316e+34
6.7099e+05,7.5318e+34
8.3678e+05,7.5321e+34
1.0435e+06,7.5326e+34
1.3014e+06,7.5334e+34
1.6229e+06,7.5346e+34
2.024e+06,7.5365e+34
2.524e+06,7.5394e+34
3.1477e+06,7.5439e+34
3.9255e+06,7.5509e+34
4.8954e+06,7.5619e+34
6.105e+06,7.5789e+34
7.6135e+06,7.6053e+34
9.4947e+06,7.6464e+34
1.1841e+07,7.7103e+34
1.4766e+07,7.8097e+34
1.8415e+07,7.9642e+34
2.2965e+07,8.2044e+34
2.864e+07,8.5777e+34
3.5716e+07,9.1575e+34
4.4541e+07,1.0058e+35
5.5547e+07,1.1453e+35
6.9272e+07,1.3615e+35
8.6388e+07,1.6953e+35
1.0773e+08,2.2089e+35
1.3435e+08,2.9949e+35
1.6755e+08,4.1873e+35
2.0895e+08,5.9733e+35
2.6058e+08,8.5998e+35
3.2497e+08,1.2364e+36
4.0526e+08,1.7575e+36
5.054e+08,2.4474e+36
6.3028e+08,3.3124e+36
7.8601e+08,4.3299e+36
9.8023e+08,5.4487e+36
1.2224e+09,6.6348e+36
1.5245e+09,7.9684e+36
1.9012e+09,9.6213e+36
2.3709e+09,1.174e+37
2.9567e+09,1.444e+37
3.6873e+09,1.7841e+37
