73746,7.6153e+34
91968,7.6153e+34
1.1469e+05,7.6153e+34
1.4303e+05,7.6154e+34
1.7837e+05,7.6154e+34
2.2245e+05,7.6154e+34
2.7741e+05,7.6154e+34
3.4596e+05,7.6155e+34
4.3144e+05,7.6156e+34
5.3804e+05,7.6157e+34
6.7099e+05,7.6159e+34
8.3678e+05,7.6162e+34
1.0435e+06,7.6167e+34
1.3014e+06,7.6175e+34
1.6229e+06,7.6187e+34
2.024e+06,7.6206e+34
2.524e+06,7.6235e+34
3.1477e+06,7.628e+34
3.9255e+06,7.635e+34
4.8954e+06,7.6459e+34
6.105e+06,7.6629e+34
7.6135e+06,7.6893e+34
9.4947e+06,7.7304e+34
1.1841e+07,7.7943e+34
1.4766e+07,7.8937e+34
1.8415e+07,8.0481e+34
2.2965e+07,8.2882e+34
2.864e+07,8.6614e+34
3.5716e+07,9.241e+34
4.4541e+07,1.0141e+35
5.5547e+07,1.1536e+35
6.9272e+07,1.3697e+35
8.6388e+07,1.7034e+35
1.0773e+08,2.2169e+35
1.3435e+08,3.0026e+35
1.6755e+08,4.1946e+35
2.0895e+08,5.9801e+35
2.6058e+08,8.6059e+35
3.2497e+08,1.2369e+36
4.0526e+08,1.7579e+36
5.054e+08,2.4477e+36
6.3028e+08,3.3126e+36
7.8601e+08,4.33e+36
9.8023e+08,5.4487e+36
1.2224e+09,6.6348e+36
1.5245e+09,7.9684e+36
1.9012e+09,9.6213e+36
2.3709e+09,1.174e+37
2.9567e+09,1.444e+37
3.6873e+09,1.7841e+37
