73746,2.5927e+35
91968,2.5927e+35
1.1469e+05,2.5927e+35
1.4303e+05,2.5927e+35
1.7837e+05,2.5927e+35
2.2245e+05,2.5927e+35
2.7741e+05,2.5927e+35
3.4596e+05,2.5927e+35
4.3144e+05,2.5927e+35
5.3804e+05,2.5927e+35
6.7099e+05,2.5927e+35
8.3678e+05,2.5928e+35
1.0435e+06,2.5928e+35
1.3014e+06,2.5929e+35
1.6229e+06,2.593e+35
2.024e+06,2.5933e+35
2.524e+06,2.5936e+35
3.1477e+06,2.5941e+35
3.9255e+06,2.5949e+35
4.8954e+06,2.5961e+35
6.105e+06,2.5981e+35
7.6135e+06,2.6011e+35
9.4947e+06,2.6057e+35
1.1841e+07,2.613e+35
1.4766e+07,2.6242e+35
1.8415e+07,2.6417e+35
2.2965e+07,2.669e+35
2.864e+07,2.7112e+35
3.5716e+07,2.7769e+35
4.4541e+07,2.8788e+35
5.5547e+07,3.0366e+35
6.9272e+07,3.2805e+35
8.6388e+07,3.6564e+35
1.0773e+08,4.2326e+35
1.3435e+08,5.1092e+35
1.6755e+08,6.4274e+35
2.0895e+08,8.3757e+35
2.6058e+08,1.1184e+36
3.2497e+08,1.509e+36
4.0526e+08,2.0266e+36
5.054e+08,2.6708e+36
6.3028e+08,3.4179e+36
7.8601e+08,4.2398e+36
9.8023e+08,5.1554e+36
1.2224e+09,6.2481e+36
1.5245e+09,7.6198e+36
1.9012e+09,9.3613e+36
2.3709e+09,1.1561e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
