73746,4.6932e+35
91968,4.6932e+35
1.1469e+05,4.6932e+35
1.4303e+05,4.6932e+35
1.7837e+05,4.6932e+35
2.2245e+05,4.6932e+35
2.7741e+05,4.6932e+35
3.4596e+05,4.6932e+35
4.3144e+05,4.6932e+35
5.3804e+05,4.6932e+35
6.7099e+05,4.6932e+35
8.3678e+05,4.6933e+35
1.0435e+06,4.6933e+35
1.3014e+06,4.6934e+35
1.6229e+06,4.6935e+35
2.024e+06,4.6937e+35
2.524e+06,4.694e+35
3.1477e+06,4.6945e+35
3.9255e+06,4.6952e+35
4.8954e+06,4.6963e+35
6.105e+06,4.698e+35
7.6135e+06,4.7008e+35
9.4947e+06,4.705e+35
1.1841e+07,4.7115e+35
1.4766e+07,4.7217e+35
1.8415e+07,4.7375e+35
2.2965e+07,4.7621e+35
2.864e+07,4.8004e+35
3.5716e+07,4.8597e+35
4.4541e+07,4.9519e+35
5.5547e+07,5.0947e+35
6.9272e+07,5.3156e+35
8.6388e+07,5.6564e+35
1.0773e+08,6.1797e+35
1.3435e+08,6.9779e+35
1.6755e+08,8.1826e+35
2.0895e+08,9.9724e+35
2.6058e+08,1.257e+36
3.2497e+08,1.6216e+36
4.0526e+08,2.1098e+36
5.054e+08,2.7247e+36
6.3028e+08,3.4474e+36
7.8601e+08,4.2534e+36
9.8023e+08,5.1611e+36
1.2224e+09,6.2507e+36
1.5245e+09,7.6211e+36
1.9012e+09,9.362e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4322e+37
3.6873e+09,1.7764e+37
