73746,9.3148e+35
91968,9.3148e+35
1.1469e+05,9.3148e+35
1.4303e+05,9.3148e+35
1.7837e+05,9.3148e+35
2.2245e+05,9.3148e+35
2.7741e+05,9.3148e+35
3.4596e+05,9.3148e+35
4.3144e+05,9.3148e+35
5.3804e+05,9.3148e+35
6.7099e+05,9.3148e+35
8.3678e+05,9.3149e+35
1.0435e+06,9.3149e+35
1.3014e+06,9.3149e+35
1.6229e+06,9.315e+35
2.024e+06,9.3151e+35
2.524e+06,9.3153e+35
3.1477e+06,9.3156e+35
3.9255e+06,9.3161e+35
4.8954e+06,9.3168e+35
6.105e+06,9.318e+35
7.6135e+06,9.3197e+35
9.4947e+06,9.3224e+35
1.1841e+07,9.3267e+35
1.4766e+07,9.3333e+35
1.8415e+07,9.3436e+35
2.2965e+07,9.3595e+35
2.864e+07,9.3844e+35
3.5716e+07,9.423e+35
4.4541e+07,9.4831e+35
5.5547e+07,9.5764e+35
6.9272e+07,9.7215e+35
8.6388e+07,9.9468e+35
1.0773e+08,1.0296e+36
1.3435e+08,1.0838e+36
1.6755e+08,1.1675e+36
2.0895e+08,1.2962e+36
2.6058e+08,1.4919e+36
3.2497e+08,1.7849e+36
4.0526e+08,2.211e+36
5.054e+08,2.8052e+36
6.3028e+08,3.5882e+36
7.8601e+08,4.5527e+36
9.8023e+08,5.6582e+36
1.2224e+09,6.857e+36
1.5245e+09,8.1773e+36
1.9012e+09,9.7811e+36
2.3709e+09,1.185e+37
2.9567e+09,1.4512e+37
3.6873e+09,1.7887e+37
