73746,1.9663e+36
91968,1.9663e+36
1.1469e+05,1.9663e+36
1.4303e+05,1.9663e+36
1.7837e+05,1.9663e+36
2.2245e+05,1.9663e+36
2.7741e+05,1.9663e+36
3.4596e+05,1.9663e+36
4.3144e+05,1.9663e+36
5.3804e+05,1.9663e+36
6.7099e+05,1.9663e+36
8.3678e+05,1.9663e+36
1.0435e+06,1.9663e+36
1.3014e+06,1.9663e+36
1.6229e+06,1.9663e+36
2.024e+06,1.9663e+36
2.524e+06,1.9663e+36
3.1477e+06,1.9663e+36
3.9255e+06,1.9663e+36
4.8954e+06,1.9664e+36
6.105e+06,1.9664e+36
7.6135e+06,1.9665e+36
9.4947e+06,1.9666e+36
1.1841e+07,1.9668e+36
1.4766e+07,1.9672e+36
1.8415e+07,1.9676e+36
2.2965e+07,1.9684e+36
2.864e+07,1.9696e+36
3.5716e+07,1.9714e+36
4.4541e+07,1.9743e+36
5.5547e+07,1.9787e+36
6.9272e+07,1.9857e+36
8.6388e+07,1.9967e+36
1.0773e+08,2.0141e+36
1.3435e+08,2.0417e+36
1.6755e+08,2.0859e+36
2.0895e+08,2.1568e+36
2.6058e+08,2.2706e+36
3.2497e+08,2.4507e+36
4.0526e+08,2.7264e+36
5.054e+08,3.1267e+36
6.3028e+08,3.6694e+36
7.8601e+08,4.3588e+36
9.8023e+08,5.2073e+36
1.2224e+09,6.2712e+36
1.5245e+09,7.6315e+36
1.9012e+09,9.3679e+36
2.3709e+09,1.1565e+37
2.9567e+09,1.4324e+37
3.6873e+09,1.7765e+37
