73746,5.6786e+35
91968,5.6786e+35
1.1469e+05,5.6786e+35
1.4303e+05,5.6786e+35
1.7837e+05,5.6786e+35
2.2245e+05,5.6786e+35
2.7741e+05,5.6786e+35
3.4596e+05,5.6786e+35
4.3144e+05,5.6786e+35
5.3804e+05,5.6786e+35
6.7099e+05,5.6787e+35
8.3678e+05,5.6787e+35
1.0435e+06,5.6787e+35
1.3014e+06,5.6788e+35
1.6229e+06,5.6789e+35
2.024e+06,5.6791e+35
2.524e+06,5.6794e+35
3.1477e+06,5.6798e+35
3.9255e+06,5.6805e+35
4.8954e+06,5.6816e+35
6.105e+06,5.6832e+35
7.6135e+06,5.6858e+35
9.4947e+06,5.6898e+35
1.1841e+07,5.696e+35
1.4766e+07,5.7057e+35
1.8415e+07,5.7208e+35
2.2965e+07,5.7442e+35
2.864e+07,5.7805e+35
3.5716e+07,5.837e+35
4.4541e+07,5.9246e+35
5.5547e+07,6.0605e+35
6.9272e+07,6.2708e+35
8.6388e+07,6.5953e+35
1.0773e+08,7.0941e+35
1.3435e+08,7.8559e+35
1.6755e+08,9.0079e+35
2.0895e+08,1.0724e+36
2.6058e+08,1.3223e+36
3.2497e+08,1.6747e+36
4.0526e+08,2.149e+36
5.054e+08,2.7502e+36
6.3028e+08,3.4613e+36
7.8601e+08,4.2599e+36
9.8023e+08,5.1639e+36
1.2224e+09,6.2519e+36
1.5245e+09,7.6217e+36
1.9012e+09,9.3624e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4322e+37
3.6873e+09,1.7764e+37
