73746,6.6785e+35
91968,6.6785e+35
1.1469e+05,6.6785e+35
1.4303e+05,6.6785e+35
1.7837e+05,6.6785e+35
2.2245e+05,6.6785e+35
2.7741e+05,6.6785e+35
3.4596e+05,6.6785e+35
4.3144e+05,6.6785e+35
5.3804e+05,6.6785e+35
6.7099e+05,6.6786e+35
8.3678e+05,6.6786e+35
1.0435e+06,6.6786e+35
1.3014e+06,6.6787e+35
1.6229e+06,6.6788e+35
2.024e+06,6.6789e+35
2.524e+06,6.6791e+35
3.1477e+06,6.6795e+35
3.9255e+06,6.68e+35
4.8954e+06,6.6809e+35
6.105e+06,6.6822e+35
7.6135e+06,6.6842e+35
9.4947e+06,6.6873e+35
1.1841e+07,6.6922e+35
1.4766e+07,6.6998e+35
1.8415e+07,6.7116e+35
2.2965e+07,6.7299e+35
2.864e+07,6.7584e+35
3.5716e+07,6.8027e+35
4.4541e+07,6.8716e+35
5.5547e+07,6.9785e+35
6.9272e+07,7.1445e+35
8.6388e+07,7.4018e+35
1.0773e+08,7.8e+35
1.3435e+08,8.4142e+35
1.6755e+08,9.3571e+35
2.0895e+08,1.0794e+36
2.6058e+08,1.2955e+36
3.2497e+08,1.6143e+36
4.0526e+08,2.0708e+36
5.054e+08,2.6976e+36
6.3028e+08,3.5125e+36
7.8601e+08,4.5057e+36
9.8023e+08,5.6346e+36
1.2224e+09,6.8478e+36
1.5245e+09,8.1735e+36
1.9012e+09,9.7791e+36
2.3709e+09,1.1848e+37
2.9567e+09,1.4511e+37
3.6873e+09,1.7887e+37
