73746,5.9687e+35
91968,5.9687e+35
1.1469e+05,5.9687e+35
1.4303e+05,5.9687e+35
1.7837e+05,5.9688e+35
2.2245e+05,5.9688e+35
2.7741e+05,5.9688e+35
3.4596e+05,5.9688e+35
4.3144e+05,5.9688e+35
5.3804e+05,5.9688e+35
6.7099e+05,5.9688e+35
8.3678e+05,5.9689e+35
1.0435e+06,5.9689e+35
1.3014e+06,5.969e+35
1.6229e+06,5.9691e+35
2.024e+06,5.9694e+35
2.524e+06,5.9697e+35
3.1477e+06,5.9702e+35
3.9255e+06,5.9711e+35
4.8954e+06,5.9724e+35
6.105e+06,5.9744e+35
7.6135e+06,5.9775e+35
9.4947e+06,5.9824e+35
1.1841e+07,5.99e+35
1.4766e+07,6.0018e+35
1.8415e+07,6.0201e+35
2.2965e+07,6.0486e+35
2.864e+07,6.0928e+35
3.5716e+07,6.1614e+35
4.4541e+07,6.2678e+35
5.5547e+07,6.4325e+35
6.9272e+07,6.6867e+35
8.6388e+07,7.0775e+35
1.0773e+08,7.6744e+35
1.3435e+08,8.5776e+35
1.6755e+08,9.9244e+35
2.0895e+08,1.189e+36
2.6058e+08,1.4668e+36
3.2497e+08,1.8424e+36
4.0526e+08,2.321e+36
5.054e+08,2.8897e+36
6.3028e+08,3.5288e+36
7.8601e+08,4.2476e+36
9.8023e+08,5.1063e+36
1.2224e+09,6.1875e+36
1.5245e+09,7.5684e+36
1.9012e+09,9.3235e+36
2.3709e+09,1.1535e+37
2.9567e+09,1.4304e+37
3.6873e+09,1.7752e+37
