73746,5.7543e+35
91968,5.7543e+35
1.1469e+05,5.7543e+35
1.4303e+05,5.7543e+35
1.7837e+05,5.7543e+35
2.2245e+05,5.7543e+35
2.7741e+05,5.7543e+35
3.4596e+05,5.7543e+35
4.3144e+05,5.7543e+35
5.3804e+05,5.7543e+35
6.7099e+05,5.7543e+35
8.3678e+05,5.7543e+35
1.0435e+06,5.7544e+35
1.3014e+06,5.7544e+35
1.6229e+06,5.7545e+35
2.024e+06,5.7547e+35
2.524e+06,5.7549e+35
3.1477e+06,5.7553e+35
3.9255e+06,5.7558e+35
4.8954e+06,5.7567e+35
6.105e+06,5.7581e+35
7.6135e+06,5.7602e+35
9.4947e+06,5.7635e+35
1.1841e+07,5.7686e+35
1.4766e+07,5.7765e+35
1.8415e+07,5.7888e+35
2.2965e+07,5.808e+35
2.864e+07,5.8378e+35
3.5716e+07,5.8842e+35
4.4541e+07,5.9561e+35
5.5547e+07,6.0679e+35
6.9272e+07,6.2414e+35
8.6388e+07,6.51e+35
1.0773e+08,6.9254e+35
1.3435e+08,7.5652e+35
1.6755e+08,8.5457e+35
2.0895e+08,1.0035e+36
2.6058e+08,1.2268e+36
3.2497e+08,1.5547e+36
4.0526e+08,2.0219e+36
5.054e+08,2.6601e+36
6.3028e+08,3.4861e+36
7.8601e+08,4.4894e+36
9.8023e+08,5.6263e+36
1.2224e+09,6.8446e+36
1.5245e+09,8.1722e+36
1.9012e+09,9.7784e+36
2.3709e+09,1.1848e+37
2.9567e+09,1.4511e+37
3.6873e+09,1.7887e+37
