73746,4.7037e+35
91968,4.7037e+35
1.1469e+05,4.7037e+35
1.4303e+05,4.7037e+35
1.7837e+05,4.7037e+35
2.2245e+05,4.7037e+35
2.7741e+05,4.7037e+35
3.4596e+05,4.7037e+35
4.3144e+05,4.7037e+35
5.3804e+05,4.7037e+35
6.7099e+05,4.7037e+35
8.3678e+05,4.7037e+35
1.0435e+06,4.7038e+35
1.3014e+06,4.7039e+35
1.6229e+06,4.704e+35
2.024e+06,4.7041e+35
2.524e+06,4.7044e+35
3.1477e+06,4.7048e+35
3.9255e+06,4.7055e+35
4.8954e+06,4.7065e+35
6.105e+06,4.708e+35
7.6135e+06,4.7104e+35
9.4947e+06,4.7142e+35
1.1841e+07,4.72e+35
1.4766e+07,4.7291e+35
1.8415e+07,4.7432e+35
2.2965e+07,4.7651e+35
2.864e+07,4.7991e+35
3.5716e+07,4.8521e+35
4.4541e+07,4.9342e+35
5.5547e+07,5.0617e+35
6.9272e+07,5.2591e+35
8.6388e+07,5.5642e+35
1.0773e+08,6.0343e+35
1.3435e+08,6.7545e+35
1.6755e+08,7.849e+35
2.0895e+08,9.492e+35
2.6058e+08,1.1913e+36
3.2497e+08,1.5382e+36
4.0526e+08,2.0163e+36
5.054e+08,2.6413e+36
6.3028e+08,3.4061e+36
7.8601e+08,4.2803e+36
9.8023e+08,5.244e+36
1.2224e+09,6.3473e+36
1.5245e+09,7.7026e+36
1.9012e+09,9.4217e+36
2.3709e+09,1.1603e+37
2.9567e+09,1.4349e+37
3.6873e+09,1.7781e+37
