73746,3.0129e+35
91968,3.0129e+35
1.1469e+05,3.0129e+35
1.4303e+05,3.0129e+35
1.7837e+05,3.0129e+35
2.2245e+05,3.0129e+35
2.7741e+05,3.0129e+35
3.4596e+05,3.0129e+35
4.3144e+05,3.0129e+35
5.3804e+05,3.0129e+35
6.7099e+05,3.013e+35
8.3678e+05,3.013e+35
1.0435e+06,3.0131e+35
1.3014e+06,3.0131e+35
1.6229e+06,3.0133e+35
2.024e+06,3.0135e+35
2.524e+06,3.0138e+35
3.1477e+06,3.0143e+35
3.9255e+06,3.0151e+35
4.8954e+06,3.0163e+35
6.105e+06,3.0182e+35
7.6135e+06,3.0211e+35
9.4947e+06,3.0257e+35
1.1841e+07,3.0328e+35
1.4766e+07,3.0439e+35
1.8415e+07,3.061e+35
2.2965e+07,3.0877e+35
2.864e+07,3.1292e+35
3.5716e+07,3.1936e+35
4.4541e+07,3.2935e+35
5.5547e+07,3.4482e+35
6.9272e+07,3.6876e+35
8.6388e+07,4.0564e+35
1.0773e+08,4.6219e+35
1.3435e+08,5.4828e+35
1.6755e+08,6.7781e+35
2.0895e+08,8.6946e+35
2.6058e+08,1.1461e+36
3.2497e+08,1.5314e+36
4.0526e+08,2.0432e+36
5.054e+08,2.6816e+36
6.3028e+08,3.4238e+36
7.8601e+08,4.2425e+36
9.8023e+08,5.1565e+36
1.2224e+09,6.2486e+36
1.5245e+09,7.6201e+36
1.9012e+09,9.3615e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
