73746,3.281e+35
91968,3.281e+35
1.1469e+05,3.281e+35
1.4303e+05,3.281e+35
1.7837e+05,3.281e+35
2.2245e+05,3.281e+35
2.7741e+05,3.281e+35
3.4596e+05,3.281e+35
4.3144e+05,3.2811e+35
5.3804e+05,3.2811e+35
6.7099e+05,3.2811e+35
8.3678e+05,3.2811e+35
1.0435e+06,3.2812e+35
1.3014e+06,3.2813e+35
1.6229e+06,3.2814e+35
2.024e+06,3.2816e+35
2.524e+06,3.2819e+35
3.1477e+06,3.2824e+35
3.9255e+06,3.2832e+35
4.8954e+06,3.2844e+35
6.105e+06,3.2863e+35
7.6135e+06,3.2892e+35
9.4947e+06,3.2937e+35
1.1841e+07,3.3007e+35
1.4766e+07,3.3116e+35
1.8415e+07,3.3286e+35
2.2965e+07,3.3549e+35
2.864e+07,3.3959e+35
3.5716e+07,3.4594e+35
4.4541e+07,3.5581e+35
5.5547e+07,3.7109e+35
6.9272e+07,3.9473e+35
8.6388e+07,4.3116e+35
1.0773e+08,4.8704e+35
1.3435e+08,5.7212e+35
1.6755e+08,7.002e+35
2.0895e+08,8.8982e+35
2.6058e+08,1.1637e+36
3.2497e+08,1.5458e+36
4.0526e+08,2.0538e+36
5.054e+08,2.6884e+36
6.3028e+08,3.4275e+36
7.8601e+08,4.2443e+36
9.8023e+08,5.1572e+36
1.2224e+09,6.249e+36
1.5245e+09,7.6202e+36
1.9012e+09,9.3615e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
