73746,1.9612e+35
91968,1.9612e+35
1.1469e+05,1.9612e+35
1.4303e+05,1.9612e+35
1.7837e+05,1.9612e+35
2.2245e+05,1.9612e+35
2.7741e+05,1.9612e+35
3.4596e+05,1.9612e+35
4.3144e+05,1.9613e+35
5.3804e+05,1.9613e+35
6.7099e+05,1.9613e+35
8.3678e+05,1.9613e+35
1.0435e+06,1.9614e+35
1.3014e+06,1.9614e+35
1.6229e+06,1.9616e+35
2.024e+06,1.9617e+35
2.524e+06,1.962e+35
3.1477e+06,1.9624e+35
3.9255e+06,1.9631e+35
4.8954e+06,1.9641e+35
6.105e+06,1.9657e+35
7.6135e+06,1.9682e+35
9.4947e+06,1.9721e+35
1.1841e+07,1.9781e+35
1.4766e+07,1.9875e+35
1.8415e+07,2.0021e+35
2.2965e+07,2.0248e+35
2.864e+07,2.0601e+35
3.5716e+07,2.1149e+35
4.4541e+07,2.1999e+35
5.5547e+07,2.3319e+35
6.9272e+07,2.5364e+35
8.6388e+07,2.8525e+35
1.0773e+08,3.3395e+35
1.3435e+08,4.0863e+35
1.6755e+08,5.2225e+35
2.0895e+08,6.9319e+35
2.6058e+08,9.4609e+35
3.2497e+08,1.3114e+36
4.0526e+08,1.8223e+36
5.054e+08,2.5071e+36
6.3028e+08,3.3786e+36
7.8601e+08,4.4228e+36
9.8023e+08,5.5929e+36
1.2224e+09,6.8317e+36
1.5245e+09,8.1669e+36
1.9012e+09,9.7756e+36
2.3709e+09,1.1846e+37
2.9567e+09,1.451e+37
3.6873e+09,1.7886e+37
