73746,1.3875e+36
91968,1.3875e+36
1.1469e+05,1.3875e+36
1.4303e+05,1.3875e+36
1.7837e+05,1.3875e+36
2.2245e+05,1.3875e+36
2.7741e+05,1.3875e+36
3.4596e+05,1.3875e+36
4.3144e+05,1.3875e+36
5.3804e+05,1.3875e+36
6.7099e+05,1.3875e+36
8.3678e+05,1.3875e+36
1.0435e+06,1.3875e+36
1.3014e+06,1.3875e+36
1.6229e+06,1.3875e+36
2.024e+06,1.3875e+36
2.524e+06,1.3876e+36
3.1477e+06,1.3876e+36
3.9255e+06,1.3876e+36
4.8954e+06,1.3877e+36
6.105e+06,1.3878e+36
7.6135e+06,1.388e+36
9.4947e+06,1.3883e+36
1.1841e+07,1.3888e+36
1.4766e+07,1.3895e+36
1.8415e+07,1.3906e+36
2.2965e+07,1.3923e+36
2.864e+07,1.3949e+36
3.5716e+07,1.399e+36
4.4541e+07,1.4054e+36
5.5547e+07,1.4153e+36
6.9272e+07,1.4307e+36
8.6388e+07,1.4544e+36
1.0773e+08,1.4911e+36
1.3435e+08,1.5472e+36
1.6755e+08,1.6326e+36
2.0895e+08,1.7608e+36
2.6058e+08,1.9492e+36
3.2497e+08,2.2171e+36
4.0526e+08,2.5807e+36
5.054e+08,3.0463e+36
6.3028e+08,3.6111e+36
7.8601e+08,4.2864e+36
9.8023e+08,5.1233e+36
1.2224e+09,6.1953e+36
1.5245e+09,7.5725e+36
1.9012e+09,9.3258e+36
2.3709e+09,1.1537e+37
2.9567e+09,1.4305e+37
3.6873e+09,1.7753e+37
