73746,6.0626e+35
91968,6.0626e+35
1.1469e+05,6.0626e+35
1.4303e+05,6.0626e+35
1.7837e+05,6.0626e+35
2.2245e+05,6.0626e+35
2.7741e+05,6.0626e+35
3.4596e+05,6.0626e+35
4.3144e+05,6.0626e+35
5.3804e+05,6.0626e+35
6.7099e+05,6.0627e+35
8.3678e+05,6.0627e+35
1.0435e+06,6.0627e+35
1.3014e+06,6.0628e+35
1.6229e+06,6.0629e+35
2.024e+06,6.0631e+35
2.524e+06,6.0634e+35
3.1477e+06,6.0638e+35
3.9255e+06,6.0645e+35
4.8954e+06,6.0655e+35
6.105e+06,6.0671e+35
7.6135e+06,6.0697e+35
9.4947e+06,6.0736e+35
1.1841e+07,6.0797e+35
1.4766e+07,6.0892e+35
1.8415e+07,6.1039e+35
2.2965e+07,6.1269e+35
2.864e+07,6.1625e+35
3.5716e+07,6.2178e+35
4.4541e+07,6.3037e+35
5.5547e+07,6.4369e+35
6.9272e+07,6.643e+35
8.6388e+07,6.9613e+35
1.0773e+08,7.4506e+35
1.3435e+08,8.1983e+35
1.6755e+08,9.3298e+35
2.0895e+08,1.1017e+36
2.6058e+08,1.3478e+36
3.2497e+08,1.6954e+36
4.0526e+08,2.1644e+36
5.054e+08,2.7601e+36
6.3028e+08,3.4668e+36
7.8601e+08,4.2625e+36
9.8023e+08,5.165e+36
1.2224e+09,6.2524e+36
1.5245e+09,7.622e+36
1.9012e+09,9.3625e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4322e+37
3.6873e+09,1.7764e+37
