73746,7.5761e+34
91968,7.5761e+34
1.1469e+05,7.5761e+34
1.4303e+05,7.5761e+34
1.7837e+05,7.5761e+34
2.2245e+05,7.5761e+34
2.7741e+05,7.5762e+34
3.4596e+05,7.5762e+34
4.3144e+05,7.5763e+34
5.3804e+05,7.5764e+34
6.7099e+05,7.5766e+34
8.3678e+05,7.5769e+34
1.0435e+06,7.5774e+34
1.3014e+06,7.5782e+34
1.6229e+06,7.5794e+34
2.024e+06,7.5813e+34
2.524e+06,7.5842e+34
3.1477e+06,7.5887e+34
3.9255e+06,7.5957e+34
4.8954e+06,7.6067e+34
6.105e+06,7.6237e+34
7.6135e+06,7.6501e+34
9.4947e+06,7.6912e+34
1.1841e+07,7.7551e+34
1.4766e+07,7.8544e+34
1.8415e+07,8.0089e+34
2.2965e+07,8.2491e+34
2.864e+07,8.6223e+34
3.5716e+07,9.202e+34
4.4541e+07,1.0102e+35
5.5547e+07,1.1497e+35
6.9272e+07,1.3658e+35
8.6388e+07,1.6996e+35
1.0773e+08,2.2132e+35
1.3435e+08,2.999e+35
1.6755e+08,4.1911e+35
2.0895e+08,5.9769e+35
2.6058e+08,8.6031e+35
3.2497e+08,1.2367e+36
4.0526e+08,1.7577e+36
5.054e+08,2.4476e+36
6.3028e+08,3.3125e+36
7.8601e+08,4.33e+36
9.8023e+08,5.4487e+36
1.2224e+09,6.6348e+36
1.5245e+09,7.9684e+36
1.9012e+09,9.6213e+36
2.3709e+09,1.174e+37
2.9567e+09,1.444e+37
3.6873e+09,1.7841e+37
