73746,2.3257e+35
91968,2.3257e+35
1.1469e+05,2.3257e+35
1.4303e+05,2.3257e+35
1.7837e+05,2.3257e+35
2.2245e+05,2.3257e+35
2.7741e+05,2.3257e+35
3.4596e+05,2.3257e+35
4.3144e+05,2.3257e+35
5.3804e+05,2.3258e+35
6.7099e+05,2.3258e+35
8.3678e+05,2.3258e+35
1.0435e+06,2.3259e+35
1.3014e+06,2.3259e+35
1.6229e+06,2.3261e+35
2.024e+06,2.3263e+35
2.524e+06,2.3266e+35
3.1477e+06,2.327e+35
3.9255e+06,2.3277e+35
4.8954e+06,2.3289e+35
6.105e+06,2.3306e+35
7.6135e+06,2.3333e+35
9.4947e+06,2.3375e+35
1.1841e+07,2.344e+35
1.4766e+07,2.3542e+35
1.8415e+07,2.37e+35
2.2965e+07,2.3946e+35
2.864e+07,2.4327e+35
3.5716e+07,2.492e+35
4.4541e+07,2.584e+35
5.5547e+07,2.7266e+35
6.9272e+07,2.9474e+35
8.6388e+07,3.2881e+35
1.0773e+08,3.8119e+35
1.3435e+08,4.6119e+35
1.6755e+08,5.8224e+35
2.0895e+08,7.6282e+35
2.6058e+08,1.0266e+36
3.2497e+08,1.4008e+36
4.0526e+08,1.9104e+36
5.054e+08,2.5681e+36
6.3028e+08,3.3627e+36
7.8601e+08,4.2591e+36
9.8023e+08,5.2351e+36
1.2224e+09,6.3434e+36
1.5245e+09,7.7007e+36
1.9012e+09,9.4206e+36
2.3709e+09,1.1602e+37
2.9567e+09,1.4348e+37
3.6873e+09,1.7781e+37
