73746,3.6785e+35
91968,3.6785e+35
1.1469e+05,3.6785e+35
1.4303e+05,3.6785e+35
1.7837e+05,3.6785e+35
2.2245e+05,3.6785e+35
2.7741e+05,3.6785e+35
3.4596e+05,3.6785e+35
4.3144e+05,3.6785e+35
5.3804e+05,3.6785e+35
6.7099e+05,3.6785e+35
8.3678e+05,3.6785e+35
1.0435e+06,3.6786e+35
1.3014e+06,3.6787e+35
1.6229e+06,3.6788e+35
2.024e+06,3.679e+35
2.524e+06,3.6792e+35
3.1477e+06,3.6797e+35
3.9255e+06,3.6803e+35
4.8954e+06,3.6814e+35
6.105e+06,3.683e+35
7.6135e+06,3.6856e+35
9.4947e+06,3.6895e+35
1.1841e+07,3.6956e+35
1.4766e+07,3.7052e+35
1.8415e+07,3.72e+35
2.2965e+07,3.743e+35
2.864e+07,3.7789e+35
3.5716e+07,3.8345e+35
4.4541e+07,3.9209e+35
5.5547e+07,4.0548e+35
6.9272e+07,4.2623e+35
8.6388e+07,4.5827e+35
1.0773e+08,5.0757e+35
1.3435e+08,5.8302e+35
1.6755e+08,6.9745e+35
2.0895e+08,8.6874e+35
2.6058e+08,1.1202e+36
3.2497e+08,1.4788e+36
4.0526e+08,1.9705e+36
5.054e+08,2.6096e+36
6.3028e+08,3.3873e+36
7.8601e+08,4.2711e+36
9.8023e+08,5.2401e+36
1.2224e+09,6.3456e+36
1.5245e+09,7.7018e+36
1.9012e+09,9.4212e+36
2.3709e+09,1.1603e+37
2.9567e+09,1.4349e+37
3.6873e+09,1.7781e+37
