73746,3.2074e+35
91968,3.2074e+35
1.1469e+05,3.2074e+35
1.4303e+05,3.2074e+35
1.7837e+05,3.2074e+35
2.2245e+05,3.2074e+35
2.7741e+05,3.2074e+35
3.4596e+05,3.2074e+35
4.3144e+05,3.2074e+35
5.3804e+05,3.2074e+35
6.7099e+05,3.2074e+35
8.3678e+05,3.2075e+35
1.0435e+06,3.2075e+35
1.3014e+06,3.2076e+35
1.6229e+06,3.2077e+35
2.024e+06,3.2079e+35
2.524e+06,3.2083e+35
3.1477e+06,3.2088e+35
3.9255e+06,3.2095e+35
4.8954e+06,3.2107e+35
6.105e+06,3.2126e+35
7.6135e+06,3.2155e+35
9.4947e+06,3.22e+35
1.1841e+07,3.2271e+35
1.4766e+07,3.238e+35
1.8415e+07,3.255e+35
2.2965e+07,3.2815e+35
2.864e+07,3.3226e+35
3.5716e+07,3.3864e+35
4.4541e+07,3.4854e+35
5.5547e+07,3.6388e+35
6.9272e+07,3.8759e+35
8.6388e+07,4.2415e+35
1.0773e+08,4.8021e+35
1.3435e+08,5.6557e+35
1.6755e+08,6.9405e+35
2.0895e+08,8.8422e+35
2.6058e+08,1.1589e+36
3.2497e+08,1.5419e+36
4.0526e+08,2.0508e+36
5.054e+08,2.6865e+36
6.3028e+08,3.4265e+36
7.8601e+08,4.2438e+36
9.8023e+08,5.157e+36
1.2224e+09,6.2489e+36
1.5245e+09,7.6202e+36
1.9012e+09,9.3615e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4321e+37
3.6873e+09,1.7764e+37
