73746,3.7198e+35
91968,3.7198e+35
1.1469e+05,3.7198e+35
1.4303e+05,3.7198e+35
1.7837e+05,3.7198e+35
2.2245e+05,3.7198e+35
2.7741e+05,3.7198e+35
3.4596e+05,3.7198e+35
4.3144e+05,3.7198e+35
5.3804e+05,3.7199e+35
6.7099e+05,3.7199e+35
8.3678e+05,3.7199e+35
1.0435e+06,3.72e+35
1.3014e+06,3.72e+35
1.6229e+06,3.7202e+35
2.024e+06,3.7204e+35
2.524e+06,3.7207e+35
3.1477e+06,3.7212e+35
3.9255e+06,3.7219e+35
4.8954e+06,3.7231e+35
6.105e+06,3.7249e+35
7.6135e+06,3.7278e+35
9.4947e+06,3.7322e+35
1.1841e+07,3.7391e+35
1.4766e+07,3.7497e+35
1.8415e+07,3.7663e+35
2.2965e+07,3.7922e+35
2.864e+07,3.8323e+35
3.5716e+07,3.8945e+35
4.4541e+07,3.9911e+35
5.5547e+07,4.1409e+35
6.9272e+07,4.3724e+35
8.6388e+07,4.7294e+35
1.0773e+08,5.2771e+35
1.3435e+08,6.1115e+35
1.6755e+08,7.3686e+35
2.0895e+08,9.2316e+35
2.6058e+08,1.1927e+36
3.2497e+08,1.5693e+36
4.0526e+08,2.0711e+36
5.054e+08,2.6997e+36
6.3028e+08,3.4337e+36
7.8601e+08,4.2471e+36
9.8023e+08,5.1584e+36
1.2224e+09,6.2495e+36
1.5245e+09,7.6205e+36
1.9012e+09,9.3617e+36
2.3709e+09,1.1562e+37
2.9567e+09,1.4322e+37
3.6873e+09,1.7764e+37
