73746,5.0503e+35
91968,5.0503e+35
1.1469e+05,5.0503e+35
1.4303e+05,5.0503e+35
1.7837e+05,5.0503e+35
2.2245e+05,5.0503e+35
2.7741e+05,5.0503e+35
3.4596e+05,5.0503e+35
4.3144e+05,5.0504e+35
5.3804e+05,5.0504e+35
6.7099e+05,5.0504e+35
8.3678e+05,5.0504e+35
1.0435e+06,5.0505e+35
1.3014e+06,5.0505e+35
1.6229e+06,5.0506e+35
2.024e+06,5.0508e+35
2.524e+06,5.0511e+35
3.1477e+06,5.0515e+35
3.9255e+06,5.0521e+35
4.8954e+06,5.0531e+35
6.105e+06,5.0546e+35
7.6135e+06,5.057e+35
9.4947e+06,5.0607e+35
1.1841e+07,5.0664e+35
1.4766e+07,5.0753e+35
1.8415e+07,5.0891e+35
2.2965e+07,5.1107e+35
2.864e+07,5.1441e+35
3.5716e+07,5.1961e+35
4.4541e+07,5.2769e+35
5.5547e+07,5.4022e+35
6.9272e+07,5.5962e+35
8.6388e+07,5.8962e+35
1.0773e+08,6.3585e+35
1.3435e+08,7.0672e+35
1.6755e+08,8.145e+35
2.0895e+08,9.7644e+35
2.6058e+08,1.2153e+36
3.2497e+08,1.5583e+36
4.0526e+08,2.0318e+36
5.054e+08,2.652e+36
6.3028e+08,3.4125e+36
7.8601e+08,4.2834e+36
9.8023e+08,5.2453e+36
1.2224e+09,6.3478e+36
1.5245e+09,7.7028e+36
1.9012e+09,9.4218e+36
2.3709e+09,1.1603e+37
2.9567e+09,1.4349e+37
3.6873e+09,1.7781e+37
