73746,1.0323e+36
91968,1.0323e+36
1.1469e+05,1.0323e+36
1.4303e+05,1.0323e+36
1.7837e+05,1.0323e+36
2.2245e+05,1.0323e+36
2.7741e+05,1.0323e+36
3.4596e+05,1.0323e+36
4.3144e+05,1.0323e+36
5.3804e+05,1.0323e+36
6.7099e+05,1.0323e+36
8.3678e+05,1.0323e+36
1.0435e+06,1.0323e+36
1.3014e+06,1.0323e+36
1.6229e+06,1.0323e+36
2.024e+06,1.0323e+36
2.524e+06,1.0323e+36
3.1477e+06,1.0324e+36
3.9255e+06,1.0324e+36
4.8954e+06,1.0325e+36
6.105e+06,1.0326e+36
7.6135e+06,1.0328e+36
9.4947e+06,1.033e+36
1.1841e+07,1.0334e+36
1.4766e+07,1.034e+36
1.8415e+07,1.035e+36
2.2965e+07,1.0365e+36
2.864e+07,1.0388e+36
3.5716e+07,1.0425e+36
4.4541e+07,1.0482e+36
5.5547e+07,1.057e+36
6.9272e+07,1.0706e+36
8.6388e+07,1.0919e+36
1.0773e+08,1.1249e+36
1.3435e+08,1.1761e+36
1.6755e+08,1.2554e+36
2.0895e+08,1.3773e+36
2.6058e+08,1.5629e+36
3.2497e+08,1.8406e+36
4.0526e+08,2.2431e+36
5.054e+08,2.7993e+36
6.3028e+08,3.5208e+36
7.8601e+08,4.3908e+36
9.8023e+08,5.3782e+36
1.2224e+09,6.4909e+36
1.5245e+09,7.8238e+36
1.9012e+09,9.5103e+36
2.3709e+09,1.1663e+37
2.9567e+09,1.4389e+37
3.6873e+09,1.7807e+37
