73746,4.0842e+35
91968,4.0842e+35
1.1469e+05,4.0842e+35
1.4303e+05,4.0842e+35
1.7837e+05,4.0842e+35
2.2245e+05,4.0842e+35
2.7741e+05,4.0842e+35
3.4596e+05,4.0842e+35
4.3144e+05,4.0842e+35
5.3804e+05,4.0842e+35
6.7099e+05,4.0842e+35
8.3678e+05,4.0843e+35
1.0435e+06,4.0843e+35
1.3014e+06,4.0844e+35
1.6229e+06,4.0845e+35
2.024e+06,4.0847e+35
2.524e+06,4.0849e+35
3.1477e+06,4.0854e+35
3.9255e+06,4.086e+35
4.8954e+06,4.0871e+35
6.105e+06,4.0887e+35
7.6135e+06,4.0911e+35
9.4947e+06,4.095e+35
1.1841e+07,4.101e+35
1.4766e+07,4.1104e+35
1.8415e+07,4.1249e+35
2.2965e+07,4.1475e+35
2.864e+07,4.1826e+35
3.5716e+07,4.2372e+35
4.4541e+07,4.3219e+35
5.5547e+07,4.4533e+35
6.9272e+07,4.6567e+35
8.6388e+07,4.9711e+35
1.0773e+08,5.455e+35
1.3435e+08,6.1958e+35
1.6755e+08,7.3204e+35
2.0895e+08,9.0057e+35
2.6058e+08,1.1483e+36
3.2497e+08,1.5023e+36
4.0526e+08,1.9886e+36
5.054e+08,2.6221e+36
6.3028e+08,3.3948e+36
7.8601e+08,4.2747e+36
9.8023e+08,5.2417e+36
1.2224e+09,6.3463e+36
1.5245e+09,7.7021e+36
1.9012e+09,9.4214e+36
2.3709e+09,1.1603e+37
2.9567e+09,1.4349e+37
3.6873e+09,1.7781e+37
