73746,6.0185e+35
91968,6.0185e+35
1.1469e+05,6.0185e+35
1.4303e+05,6.0185e+35
1.7837e+05,6.0185e+35
2.2245e+05,6.0185e+35
2.7741e+05,6.0185e+35
3.4596e+05,6.0185e+35
4.3144e+05,6.0185e+35
5.3804e+05,6.0185e+35
6.7099e+05,6.0186e+35
8.3678e+05,6.0186e+35
1.0435e+06,6.0186e+35
1.3014e+06,6.0187e+35
1.6229e+06,6.0189e+35
2.024e+06,6.0191e+35
2.524e+06,6.0194e+35
3.1477e+06,6.02e+35
3.9255e+06,6.0208e+35
4.8954e+06,6.0221e+35
6.105e+06,6.0241e+35
7.6135e+06,6.0272e+35
9.4947e+06,6.0321e+35
1.1841e+07,6.0397e+35
1.4766e+07,6.0514e+35
1.8415e+07,6.0697e+35
2.2965e+07,6.0981e+35
2.864e+07,6.1422e+35
3.5716e+07,6.2106e+35
4.4541e+07,6.3168e+35
5.5547e+07,6.481e+35
6.9272e+07,6.7346e+35
8.6388e+07,7.1243e+35
1.0773e+08,7.7198e+35
1.3435e+08,8.6208e+35
1.6755e+08,9.9643e+35
2.0895e+08,1.1925e+36
2.6058e+08,1.4698e+36
3.2497e+08,1.8447e+36
4.0526e+08,2.3225e+36
5.054e+08,2.8907e+36
6.3028e+08,3.5293e+36
7.8601e+08,4.2478e+36
9.8023e+08,5.1064e+36
1.2224e+09,6.1876e+36
1.5245e+09,7.5684e+36
1.9012e+09,9.3235e+36
2.3709e+09,1.1535e+37
2.9567e+09,1.4304e+37
3.6873e+09,1.7752e+37
