73746,1.8035e+36
91968,1.8035e+36
1.1469e+05,1.8035e+36
1.4303e+05,1.8035e+36
1.7837e+05,1.8035e+36
2.2245e+05,1.8035e+36
2.7741e+05,1.8035e+36
3.4596e+05,1.8035e+36
4.3144e+05,1.8035e+36
5.3804e+05,1.8035e+36
6.7099e+05,1.8035e+36
8.3678e+05,1.8035e+36
1.0435e+06,1.8035e+36
1.3014e+06,1.8035e+36
1.6229e+06,1.8035e+36
2.024e+06,1.8035e+36
2.524e+06,1.8035e+36
3.1477e+06,1.8035e+36
3.9255e+06,1.8035e+36
4.8954e+06,1.8036e+36
6.105e+06,1.8036e+36
7.6135e+06,1.8037e+36
9.4947e+06,1.8038e+36
1.1841e+07,1.804e+36
1.4766e+07,1.8044e+36
1.8415e+07,1.8049e+36
2.2965e+07,1.8057e+36
2.864e+07,1.8069e+36
3.5716e+07,1.8088e+36
4.4541e+07,1.8118e+36
5.5547e+07,1.8164e+36
6.9272e+07,1.8238e+36
8.6388e+07,1.8353e+36
1.0773e+08,1.8535e+36
1.3435e+08,1.8825e+36
1.6755e+08,1.929e+36
2.0895e+08,2.0043e+36
2.6058e+08,2.1262e+36
3.2497e+08,2.3219e+36
4.0526e+08,2.6271e+36
5.054e+08,3.0785e+36
6.3028e+08,3.699e+36
7.8601e+08,4.4852e+36
9.8023e+08,5.4191e+36
1.2224e+09,6.5081e+36
1.5245e+09,7.8321e+36
1.9012e+09,9.5149e+36
2.3709e+09,1.1666e+37
2.9567e+09,1.439e+37
3.6873e+09,1.7809e+37
